vaccine,minQuantity,visDate,lotIds.lotId,lotIds.brand,lotIds.expire,lotIds.location,lotIds.quantity,lotIds.donated,lotIds.donatedBy,lotIds.note
COVID-19,100,12/27/2024,MEUA19,Janssen,3/21/2023,"Cooler,Fridge",60,FALSE,,Example note for Janssen COVID-19.
COVID-19,100,12/27/2024,WE9ERY,Moderna,8/25/2022,"Cooler,Fridge",60,FALSE,,Example note for Moderna COVID-19.
COVID-19,100,12/27/2024,191919,Janssen,,Fridge,49,TRUE,M,50
DTaP,50,12/12/2024,DRGJNA,Sanofi,7/22/2023,Cooler,10,FALSE,,Example note for Sanofi DTaP.
DTaP,50,12/12/2024,RNLIPN,GlaxoSmithKline,2/3/2023,Fridge,10,TRUE,Foo,Example note for GSK DTaP.
Hep A,20,3/8/2023,U8PT40,GlaxoSmithKline,7/31/2024,"Cooler,Fridge",20,FALSE,,Example note for GlaxoSmithKline Hep A.
Hep B,20,11/25/2021,V3NIZ1,GlaxoSmithKline,7/31/2024,"Cooler,Fridge",20,FALSE,,Example note for GlaxoSmithKline Hep B.
Influenza,100,3/28/2023,LD2ET9,Seqirus,6/1/2022,"Cooler,Fridge",60,FALSE,,Example note for Seqirus Influenza.
Influenza,100,3/28/2023,UWAS7O,GlaxoSmithKline,6/1/2023,"Cooler,Fridge",60,TRUE,Foo,Example note for GlaxoSmithKline Influenza.
